# mode	eigenvalue	frequency_thz
691	0.022782445728470865	0.2402261626194004
692	0.022806435158025943	0.24035260585606147
693	0.02287121583152711	0.24069371928815073
694	0.022889354881454337	0.24078914687958491
695	0.022906091669529585	0.24087716378782537
696	0.022954657235080493	0.2411323828297566
697	0.02300127561909609	0.24137711531003914
698	0.0230733539116245	0.24175501699717933
699	0.02308546862934987	0.24181847568331655
700	0.02311075649144649	0.24195088362064363
701	0.02312360504763312	0.24201813125847532
702	0.023158950048150696	0.24220302597218418
703	0.023211592036208373	0.24247814232134585
704	0.023251615690593808	0.2426871043227194
705	0.023289179385963966	0.2428830594267568
706	0.02330354253575653	0.2429579445911564
707	0.023361651972685554	0.2432606745104339
708	0.02340602951801222	0.24349161258409108
709	0.023440078690893724	0.24366865403923174
710	0.02345856927605009	0.2437647434734237
711	0.023503375794495313	0.24399743112950456
712	0.023566476405650728	0.2443247472384308
713	0.023600019481683224	0.24449856383487797
714	0.02363755554920398	0.24469292529027642
715	0.02365700686519868	0.24479358334345577
716	0.023680172333449743	0.2449134076826346
717	0.02371244948583356	0.24508026490285167
718	0.023784085539381078	0.24545018331290192
719	0.023798937810919532	0.24552680858034934
720	0.02383089323267892	0.24569159074048658
721	0.02388101628390462	0.24594983417880864
722	0.023902257561538503	0.2460591914913982
723	0.023941889657036145	0.2462631011501448
724	0.023975495903960736	0.24643587524145155
725	0.024018715646480365	0.24665789566275442
726	0.02406789336944315	0.24691027949501598
727	0.024103122314136933	0.2470909186508255
728	0.024151037205876105	0.24733639424552645
729	0.024217720489589534	0.24767761838590083
730	0.02423639225235142	0.24777307920135583
731	0.024268044399381815	0.2479348192610259
732	0.024335746925766764	0.2482804203008754
733	0.02434495489063923	0.248327387036313
734	0.02439604086093725	0.24858779822585883
735	0.024444525011903917	0.2488346945582924
736	0.024465857738653306	0.24894324984632843
737	0.024524037933734182	0.24923906956947148
738	0.024568652516485254	0.2494656767136435
739	0.024613558475569522	0.2496935561471515
740	0.024647260190561796	0.2498644420936782
741	0.024677948202635334	0.2500199453353371
742	0.02470745365920002	0.25016936515106486
743	0.02475067122969396	0.25038806410258346
744	0.024784268302706722	0.2505579474396754
745	0.024831603841245043	0.250797103940717
746	0.02484014655375264	0.2508402405688289
747	0.024865633262995557	0.25096889225029717
748	0.02487290749084965	0.2510055989649517
749	0.024923525544477288	0.25126087586307394
750	0.025024355887431307	0.25176861198717054
751	0.025077318140898638	0.25203489626881964
752	0.025099070061787375	0.2521441793826049
753	0.025145381924119168	0.2523766956639841
754	0.025166037118073182	0.252480329395745
755	0.025178539786022462	0.25254303862842375
756	0.025216555941378692	0.25273361946161105
757	0.02528111485740904	0.2530569344058654
758	0.025318774063881014	0.25324534336349946
759	0.02534735651249172	0.2533882478005592
760	0.02539851082978833	0.25364380442444295
761	0.025483658482560716	0.25406861484067883
762	0.025506135059720964	0.25418063435701294
763	0.025541633431679377	0.25435745184438696
764	0.025581864737393614	0.2545576956146994
765	0.025634450601848047	0.254819194621297
766	0.02566057724755498	0.2549490174802799
767	0.025718335658393855	0.2552357836942109
768	0.025767588472789406	0.255480065982354
769	0.025841436900898473	0.2558458996506804
770	0.025872976268886825	0.25600198147766634
771	0.025930278503604867	0.256285315179618
772	0.02595621904878225	0.256413476528207
773	0.026013625180775293	0.25669686865323893
774	0.02603056177564221	0.25678041839743676
775	0.026109418777539133	0.2571690696637112
776	0.026136036042063906	0.2573001218623815
777	0.02622514836457315	0.2577383884102603
778	0.026323309215672195	0.2582202958733521
779	0.026380756400207074	0.2585019083475432
780	0.026399031987593823	0.25859143300384535
781	0.026407582028518378	0.25863330553054525
782	0.026452688178202073	0.25885409392471154
783	0.026461383982335124	0.25889663704030236
784	0.02650770672308354	0.25912314744899434
785	0.02653573997726516	0.25926012922598324
786	0.026582910234775645	0.2594904589082356
787	0.026636068421972393	0.25974978253240105
788	0.02665227108787918	0.25982877315231995
789	0.026725031555138834	0.2601831965645195
790	0.026744347424296412	0.26027720500017176
791	0.02678848614415225	0.26049189646944176
792	0.02686203643310318	0.26084925375521845
793	0.026875480293478093	0.2609145202567573
794	0.02698047917390718	0.26142370235321166
795	0.02701451090164274	0.26158852330612564
796	0.027035599881631383	0.26169060842119335
797	0.027097612874457173	0.26199056334487786
798	0.027141383878314534	0.2622020757541897
799	0.027168676502445456	0.2623338742030296
800	0.027301683606742365	0.2629752316958623
801	0.027322352979325774	0.2630747586103481
802	0.02739350155461202	0.26341706486960353
803	0.02741748496658248	0.2635323523910369
804	0.02751385437079205	0.26399508955541867
805	0.02759719480204549	0.26439461244122014
806	0.027669944889643607	0.2647428737712213
807	0.027696454687869142	0.2648696647712348
808	0.027711508699236984	0.26494163804939824
809	0.02778885107634	0.26531110437034255
810	0.02788442223859968	0.26576694054067385
811	0.027918702701022504	0.2659302542210875
812	0.027976865794037287	0.266207116632627
813	0.02799958457947276	0.26631518225902545
814	0.02808521156616639	0.2667220875608562
815	0.02814003504336289	0.2669822868335884
816	0.02815127052957076	0.26703558059168214
817	0.02823641892586485	0.26743912337101206
818	0.02836810442013974	0.26806202260537043
819	0.02840738903179797	0.2682475667123936
820	0.028491829172833414	0.26864594994734226
821	0.02861578359998684	0.26922969125848795
822	0.028681358925784585	0.2695379952731843
823	0.02873281262128336	0.2697796594059676
824	0.028784565848887805	0.270022512184077
825	0.028807735833286177	0.27013116692141564
826	0.028878009599725828	0.27046044604018166
827	0.028956290333874316	0.27082677173486824
828	0.029109362625970775	0.2715416670308921
829	0.029208411183874062	0.27200325340356374
830	0.029243978256175075	0.27216881215297284
831	0.029264544079654956	0.27226449667229335
832	0.029329065754791092	0.27256447211743906
833	0.029389301432206815	0.2728442233473936
834	0.02945001939079289	0.2731259244376168
835	0.02951498510113024	0.2734270115892873
836	0.029590279463179603	0.2737755531705216
837	0.02969743400062933	0.2742708134820313
838	0.029876059135231805	0.275094423571083
839	0.02991924406493667	0.27529317206348297
840	0.030018619620238697	0.2757499806111858
841	0.030072577647094152	0.27599769760962967
842	0.03024477764886316	0.2767867713349547
843	0.030289596191185927	0.2769917751125463
844	0.03039878186531148	0.27749056564786967
845	0.03042355775634445	0.2776036240554646
846	0.030681034954032366	0.2787758408645186
847	0.030698916459685237	0.2788570670302018
848	0.030766699029048286	0.27916475258653334
849	0.03080968373416738	0.2793596975527565
850	0.030943714599446077	0.2799666850979792
851	0.03107934087672384	0.28057956115608174
852	0.03128475172341655	0.2815052430980926
853	0.03137006630469547	0.2818888189530035
854	0.03152195427770135	0.2825704212776028
855	0.03175416996337597	0.28360933021416435
856	0.031940004808467266	0.2844380026409193
857	0.032177512812273254	0.28549359388315054
858	0.032395454735294725	0.2864588024282962
859	0.03267111161693293	0.287674977234836
860	0.03273904274334044	0.2879738947899046
861	0.033645950560790616	0.29193524696278866
862	0.03370513083584921	0.2921918784073346
863	0.03393189801364129	0.29317316005909083
864	0.03406665462651838	0.2937547348846648
865	0.034455392427625166	0.29542601209248054
866	0.03517964026043691	0.2985147731909973
867	0.035952801483567186	0.3017772524077938
