# mode	eigenvalue	frequency_thz
343	0.011639400876257245	0.17170598956338087
344	0.011656056784360814	0.17182880072923376
345	0.011695998687213764	0.17212295251340362
346	0.011740963190673245	0.17245349286048361
347	0.01175610192535522	0.172564637347038
348	0.01184708634234123	0.1732311181149194
349	0.011886845134426186	0.17352155624081952
350	0.011927701678340211	0.17381950786662084
351	0.011960788022215913	0.17406042055309504
352	0.01197586471406057	0.17417008844721674
353	0.012012938610846279	0.1744394708411998
354	0.012021823385710026	0.17450396667412846
355	0.012069637948637356	0.1748506508075553
356	0.012110556169166425	0.1751467874420626
357	0.012133427976765403	0.175312099173857
358	0.01217163842652655	0.17558792759387065
359	0.012198410898237507	0.1757809312178185
360	0.012223319699350395	0.17596030947381847
361	0.012230100438842572	0.17600910863904415
362	0.012249288245858742	0.17614712488964196
363	0.012294573641476268	0.17647243086122189
364	0.012320855150399606	0.17666094841218372
365	0.012357742636673956	0.17692520393713612
366	0.012380827500311234	0.17709037927260812
367	0.012411642772971288	0.17731062694730854
368	0.012444955446203786	0.17754841710229904
369	0.01247264945833322	0.17774585837024498
370	0.012487114554380965	0.17784889846190866
371	0.012503322621429318	0.17796428348850174
372	0.0125445703285237	0.1782575885067598
373	0.012559069776266004	0.17836057689535334
374	0.012576792680256531	0.17848638051881233
375	0.012617861985690239	0.17877756513805085
376	0.012628915724410507	0.17885585605165394
377	0.012673188692565725	0.17916908768654785
378	0.01274384677945589	0.17966786303463422
379	0.01276527335616606	0.17981883983691138
380	0.012774165091041283	0.17988145593099739
381	0.012790668212123109	0.1799976141006177
382	0.012805872353557483	0.1801045630240614
383	0.012845014906384376	0.18037960767975533
384	0.01289255659525044	0.1807131079126545
385	0.012962163954808053	0.18120028938449992
386	0.012976050464447391	0.18129732434007853
387	0.01300355278002439	0.1814893495279403
388	0.013030661432405553	0.18167842747765572
389	0.013035381158064463	0.1817113266021511
390	0.013099918376846134	0.18216059096431564
391	0.013120645649609802	0.18230464529391227
392	0.01314825223735117	0.1824963342081708
393	0.013152359691479676	0.18252483749417608
394	0.013172398421169691	0.18266383056742502
395	0.013199835459007154	0.1828539685823697
396	0.013215785933247211	0.1829644141618192
397	0.013237831408900873	0.18311695358916577
398	0.013284718751076126	0.18344095975815686
399	0.013307194406516355	0.18359607081122933
400	0.013341738594192474	0.18383421516936083
401	0.013387891730357154	0.18415190991841637
402	0.013402872143154615	0.1842549097188889
403	0.013439043793762104	0.1845033756246583
404	0.013466748121202096	0.18469345277546761
405	0.013470643197193237	0.1847201608944521
406	0.01350324813044961	0.18494357815737664
407	0.01352197309277068	0.1850717644194295
408	0.013563965252906434	0.18535890960397317
409	0.013595009556056198	0.18557090695503217
410	0.013616336491624829	0.18571640548700544
411	0.013661691900342478	0.18602545486962227
412	0.01369197836541422	0.18623153968034434
413	0.013695927358901423	0.18625839387547907
414	0.013712083963769172	0.1863682227401128
415	0.0137443064450777	0.18658707068280034
416	0.013765065152357361	0.1867279233693183
